"","participant_id","structure_condition","load_condition","block","trial_type","stimulus","shape","fill","target_word","suffix","irregular","word_typed","correct_word","edit_distance","normed_edit_distance","accuracy","target_sequence","sequence_typed","digits_correct","response_time"
"139","4","structured","no load","testing",NA,"stim04","triangle","checkerboard","poponi","ni",0,"popondo",0,2,0.285714285714286,0.714285714285714,NA,NA,NA,4537.80000001192
"140","4","structured","no load","testing",NA,"stim05","triangle","striped","popodo","do",0,"popondo",0,1,0.142857142857143,0.857142857142857,NA,NA,NA,4582
"141","4","structured","no load","testing",NA,"stim08","circle","striped","lalado","do",0,"landini",0,5,0.714285714285714,0.285714285714286,NA,NA,NA,5993.80000001192
"142","4","structured","no load","testing",NA,"stim06","triangle","spotted","popofa","fa",0,"popondo",0,3,0.428571428571429,0.571428571428571,NA,NA,NA,5468.60000002384
"143","4","structured","no load","testing",NA,"stim02","square","striped","tutudo","do",0,"tutudo",1,0,0,1,NA,NA,NA,9177.80000001192
"144","4","structured","no load","testing",NA,"stim01","square","checkerboard","tutuni","ni",0,"tutuzz",0,2,0.333333333333333,0.666666666666667,NA,NA,NA,6356.69999998808
"145","4","structured","no load","testing",NA,"stim03","square","spotted","tutufa","fa",0,"tutuono",0,3,0.428571428571429,0.571428571428571,NA,NA,NA,7125.5
"146","4","structured","no load","testing",NA,"stim07","circle","checkerboard","lalani","ni",0,"landini",0,3,0.428571428571429,0.571428571428571,NA,NA,NA,4850.10000002384
"147","5","structured","no load","testing",NA,"stim09","circle","spotted","bebelu","lu",0,"bebelu",1,0,0,1,NA,NA,NA,6213.60000000894
"148","5","structured","no load","testing",NA,"stim02","square","striped","huhudo","do",0,"huhudo",1,0,0,1,NA,NA,NA,15049.599999994
"149","5","structured","no load","testing",NA,"stim06","triangle","spotted","kikilu","lu",0,"kikilu",1,0,0,1,NA,NA,NA,4537.90000000596
"150","5","structured","no load","testing",NA,"stim08","circle","striped","bebedo","do",0,"bebepa",0,2,0.333333333333333,0.666666666666667,NA,NA,NA,6306.09999999404
"151","5","structured","no load","testing",NA,"stim07","circle","checkerboard","bebepa","pa",0,"bebedo",0,2,0.333333333333333,0.666666666666667,NA,NA,NA,6779.09999999404
"152","5","structured","no load","testing",NA,"stim05","triangle","striped","kikido","do",0,"kikido",1,0,0,1,NA,NA,NA,7759.5
"153","5","structured","no load","testing",NA,"stim04","triangle","checkerboard","kikipa","pa",0,"kikipa",1,0,0,1,NA,NA,NA,4372.89999999106
"154","5","structured","no load","testing",NA,"stim03","square","spotted","huhulu","lu",0,"huhulu",1,0,0,1,NA,NA,NA,9995
"155","5","structured","no load","testing",NA,"stim01","square","checkerboard","huhupa","pa",0,"huhupa",1,0,0,1,NA,NA,NA,4388.09999999404
"156","6","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"825","825",3,6822
"157","6","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"493","493",3,6152
"158","6","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"964","964",3,9699
"159","6","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"720","720",3,4494
"160","6","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"530","530",3,6189
"161","6","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"574","574",3,6311.99999999997
"162","6","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"902","902",3,3884
"163","6","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"247","247",3,4496
"164","6","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"941","941",3,6686
"165","6","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"508","508",3,6840
"166","6","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"572","572",3,4465.00000000003
"167","6","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"152","572",1,5426
"168","6","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"497","497",3,5240.99999999997
"169","6","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"420","420",3,4164
"170","6","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"370","370",3,10759
"171","6","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"136","136",3,6252
"172","6","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"807","807",3,10346
"173","6","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"970","907",1,6159
"174","6","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"852","852",3,9349
"175","6","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"926","926",3,5636
"176","6","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"280","280",3,5199.00000000006
"177","6","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"702","702",3,9113.99999999994
"178","6","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"751","751",3,7901
"179","6","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"285","251",1,7136
"180","6","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"529","521",2,7871
"181","6","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"851","851",3,12988
"182","6","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"851","851",3,8164
"183","6","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"704","720",1,15020.9999999999
"184","6","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"059","529",1,8742
"185","6","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"805","805",3,3872.99999999988
"186","6","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"491","521",1,5754
"187","6","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"375","375",3,4323
"188","6","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"064","064",3,4399.99999999988
"189","6","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"461","461",3,3854.99999999988
"190","6","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"829","829",3,5138.00000000012
"191","6","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"537","537",3,7887
"192","6","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"352","352",3,4932
"193","6","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"914","914",3,4273
"194","6","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"753","753",3,4357
"195","6","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"691","691",3,3796.99999999988
"196","6","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"916","916",3,3883
"197","6","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"724","351",0,4617
"198","6","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"053","053",3,3905
"199","6","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"024","024",3,3756
"200","6","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"957","957",3,4669
"201","6","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"485","485",3,4725
"202","6","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"940","940",3,4742.99999999988
"203","6","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"172","172",3,4201
"204","6","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"817","817",3,3651
"205","6","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"702","702",3,3799
"206","6","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"180","180",3,5947
"207","6","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"428","428",3,3870
"208","6","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"915","915",3,3864
"209","6","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"041","041",3,3299
"210","6","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"864","864",3,3884
"211","6","partial","load","testing",NA,"stim07","circle","checkerboard","popopa","pa",1,"popopa",1,0,0,1,NA,NA,NA,28232
"212","6","partial","load","testing",NA,"stim06","triangle","spotted","momobi","bi",0,"momobi",1,0,0,1,NA,NA,NA,11198
